id,medal_color,year,discipline
1324709580,Gold,1906,Team competition
1270670431,Silver,1968,Dragon class
1327306956,Gold,1920,"Team, free system"
1279451295,Silver,1928,6 metre class
1306016906,Silver,1920,"Team, swedish system"
1291918790,Silver,1948,Double sculls
1306016635,Bronze,1912,"Team, free system"
1306018403,Silver,1920,"Team, swedish system"
1313624694,Silver,1932,"Greco-roman, lightweight"
1275805158,Silver,1948,Coxless four
1306018333,Silver,1912,"Team, swedish system"
1293980975,Silver,2008,Team pursuit
1306016895,Silver,1920,"Team, swedish system"
1319691441,Silver,1920,"Team, swedish system"
1304706477,Bronze,2012,49er class
1331384917,Bronze,2024,Team competition
1332303041,Silver,2020,Madison
1265267576,Bronze,1908,Middleweight
1302756642,Silver,2012,Skeet
1302757390,Gold,1920,"Team 300 m military rifle, standing"
1302757390,Silver,1900,Kneeling military rifle
1302757390,Silver,1900,Prone military rifle
1302757390,Silver,1900,Three positions military rifle
1327304731,Silver,1920,Flyweight
1302757783,Gold,1920,"Team 300 m military rifle, standing"
1318170627,Bronze,2008,Team dressage
1280318145,Silver,1920,Team competition
1331384198,Gold,1996,Team competition
1331384198,Gold,2000,Team competition
1331383495,Gold,1996,Team competition
1331384086,Gold,1996,Team competition
1331384717,Gold,2000,Team competition
1331385061,Gold,1996,Team competition
1327184511,Bronze,2016,W2-
1270710049,Silver,1984,Individual dressage
1332302262,Bronze,2024,Team competition
1304706559,Bronze,2008,Team dressage
1317498417,Gold,2020,Laser radial
1317498417,Silver,2024,Laser radial
1317498417,Bronze,2016,Laser radial
1310779868,Silver,1912,Team competition
1260902620,Bronze,1960,K-1 4 × 500 m
1306016867,Silver,1920,"Team, swedish system"
1271102169,Silver,1992,C-2 1000 m
1327307119,Bronze,1912,"Team, free system"
1304706573,Silver,1908,Team competition
1306016504,Bronze,1912,"Team, free system"
1310779912,Silver,1912,Team competition
1304706580,Bronze,1948,Team competition
1273786724,Bronze,1948,Sprint
1310779944,Silver,1912,Team competition
1260902709,Silver,1988,200 m butterfly
1260902740,Silver,1960,Team competition
1308912054,Gold,1952,C-2 1000 m
1270710718,Silver,1948,K-2 1000 m
1270329230,Bronze,1984,Coxed quad sculls
1325496738,Bronze,1948,10 metre platform
1328236947,Gold,1964,Coxless four
1304706590,Silver,1908,Team competition
1237983202,Bronze,1984,Coxed quad sculls
1322514662,Bronze,1992,Super heavyweight
1270834480,Bronze,1948,Coxed four
1331383505,Gold,1996,Team competition
1331383505,Gold,2000,Team competition
1331115318,Silver,2000,Women's singles
1331385067,Gold,2004,Team competition
1306016491,Silver,1906,Team competition
1256706609,Bronze,1908,93 kg
1306017222,Bronze,1912,"Team, free system"
1306017426,Silver,1912,"Team, swedish system"
1314832283,Silver,1906,Team competition
1287262147,Gold,1912,"Coxed four, inriggers"
1306018017,Bronze,1912,"Team, free system"
1287262157,Gold,1912,"Coxed four, inriggers"
1229459698,Gold,1948,Coxed pair
1327732345,Silver,2012,Men's doubles
1323148097,Silver,2008,Team pursuit
1328815057,Gold,2016,Team competition
1304706600,Bronze,2016,Team pursuit
1323968540,Silver,2024,Team dressage
1310779418,Silver,1908,Team competition
1310779418,Silver,1912,Team competition
1306017157,Bronze,1912,"Team, free system"
1317516284,Gold,1900,Team competition
1323780369,Silver,1908,Team competition
1309988223,Silver,1992,C-2 1000 m
1288970948,Gold,1988,Flying dutchman
1306016725,Bronze,1912,"Team, free system"
1287330157,Gold,1912,"Coxed four, inriggers"
1306016837,Gold,1920,"Team, free system"
1279451245,Silver,1924,6 metre class
1327184263,Gold,1920,"Team, free system"
1306018353,Bronze,1912,"Team, free system"
1306018357,Gold,1920,"Team, free system"
1298084086,Silver,1956,Dragon class
1298084086,Gold,1964,Dragon class
1280804088,Bronze,2004,Yngling
1331384940,Gold,2000,Team competition
1318415455,Silver,2016,Women's doubles
1318415455,Bronze,2012,Mixed doubles
1331384074,Gold,1996,Team competition
1272848863,Silver,1956,Dragon class
1288970963,Gold,1988,Points race
1299063822,Silver,2024,Team dressage
1304706621,Bronze,1948,Team competition
1328012083,Bronze,2004,Yngling
1292548989,Silver,1998,Team competition
1319957427,Silver,1920,"Team, swedish system"
1276456685,Silver,1948,Double sculls
1270666760,Gold,1900,Team competition
1316719261,Bronze,2024,80 kg
1276456664,Silver,1924,Tandem
1315046201,Bronze,1948,Team competition
1324892159,Silver,1908,Team competition
1306017794,Silver,1912,"Team, swedish system"
1327304991,Bronze,1912,Men's coxed four
1287997500,Gold,1912,"Coxed four, inriggers"
1327306534,Silver,1920,Team competition
1271102294,Silver,1948,K-2 1000 m
1304706651,Gold,1924,"Foil, individual"
1304706656,Bronze,1932,200 m breaststroke
1330685942,Gold,2024,Team competition
1330685942,Silver,2020,Team competition
1322435048,Silver,1912,Team competition
1326877371,Gold,2024,Team competition
1332302317,Bronze,2024,Team competition
1316736642,Silver,2016,K-1 500 m
1316736642,Bronze,2020,K-1 200 m
1316736642,Bronze,2020,K-1 500 m
1316736642,Bronze,2024,K-1 500 m
1287997845,Bronze,1912,Men's coxed four
1270856398,Bronze,1984,Coxless four
1260903346,Gold,1960,K-1 1000 m
1260903346,Bronze,1960,K-1 4×500 m relay
1260903346,Bronze,1968,K-1 1000 m
1280806132,Gold,1976,Soling class
1280806132,Gold,1980,Soling class
1327308057,Silver,1920,Team competition
1306017261,Silver,1906,Team competition
1325475848,Bronze,1948,Team competition
1270326351,Bronze,1948,Coxed four
1328237945,Gold,1964,Coxless four
1302758000,Gold,1920,Team military rifle
1329548005,Bronze,1960,K-1 4×500 m
1331548000,Bronze,1948,Team competition
1319699488,Bronze,1900,400 m
1331115155,Gold,1996,Lightweight coxless four
1331115155,Gold,2004,Lightweight coxless four
1331115155,Gold,2008,Lightweight coxless four
1331115155,Bronze,2000,Lightweight coxless four
1331115155,Bronze,2012,Lightweight coxless four
1327306170,Gold,1900,Team competition
1304082022,Silver,1948,4x100 m freestyle relay
1304706687,Silver,2012,Single sculls
1327184047,Gold,1952,C-2 1000 m
1292756299,Gold,1948,Coxed pair
1328011647,Bronze,2004,Doubles
1260903584,Silver,1960,Team competition
1327307912,Silver,1920,Team competition
1306016712,Silver,1920,"Team, swedish system"
1304706697,Bronze,2020,Coxless pair
1306016698,Silver,1920,"Team, swedish system"
1331114520,Silver,2020,Team pursuit
1331114520,Bronze,2016,Team pursuit
1256597897,Silver,1948,4×100 m freestyle
1317235085,Silver,1924,Individual three-day event
1269845969,Silver,1932,Team road race
1327307780,Gold,1920,"Team, free system"
1306018396,Silver,1920,"Team, swedish system"
1306016288,Silver,1912,"Team, swedish system"
1277401728,Gold,1992,50 kg
1270999189,Bronze,1936,Welterweight
1328879354,Bronze,1976,Team time trial
1331384558,Gold,1996,Team competition
1331385051,Gold,1996,Team competition
1156815669,Gold,1996,Lightweight coxless four
1156815669,Bronze,2000,Lightweight coxless four
1156815669,Gold,2004,Lightweight coxless four
1156815669,Gold,2008,Lightweight coxless four
1156815669,Bronze,2012,Lightweight coxless four
1156815669,Silver,2016,Lightweight coxless four
1303553571,Silver,1920,Lightweight
1332018232,Gold,1948,100 m freestyle
1332018232,Silver,1948,4×100 m freestyle
1238157004,Bronze,1924,"Foil, individual"
1323146494,Gold,1968,Team pursuit
1327184399,Bronze,1912,"Team, free system"
1327184399,Silver,1906,Team competition
1260928372,Bronze,1984,Coxed quad sculls
1270656832,Silver,1920,Team competition
1304706724,Silver,1960,Team competition
1306018336,Silver,1920,"Team, swedish system"
1260903779,Bronze,1948,Team competition
1306018062,Silver,1912,"Team, swedish system"
1328068800,Silver,1960,Flying dutchman
1328068800,Bronze,1984,Soling class
1270656516,Silver,1920,Team competition
1272312667,Gold,1924,Lightweight
1306017183,Silver,1920,"Team, swedish system"
1275663140,Silver,1920,Team competition
1277826809,Gold,1980,Skeet
1306018340,Silver,1920,"Team, swedish system"
1288232018,Gold,2024,Team competition
1330597587,Bronze,1936,"Eventing, individual"
1279444696,Silver,1912,6 metre class
1306018052,Silver,1912,"Team, swedish system"
1306018052,Silver,1920,"Team, swedish system"
1306016678,Silver,1912,"Team, swedish system"
1271677032,Bronze,1980,Pursuit
1296519412,Silver,1908,Team competition
1306016373,Silver,1906,Team competition
1276440954,Bronze,1932,Tandem
1310779471,Silver,1908,Team competition
1310779471,Silver,1912,Team competition
1306017245,Silver,1906,Team competition
1321362115,Silver,1960,Team competition
1306016601,Gold,1920,"Team, free system"
1270717774,Bronze,1968,Coxed pair
1270326347,Bronze,1948,Coxed four
